work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W000405,MP0015,Shalini Das,Uttar Pradesh,Uttar Pradesh Constituency 15,Lok Sabha,2025,Rural Development,0.766,0.68,2025-02-02,In Progress,,Progressive Infrastructure Works,True
W000406,MP0015,Shalini Das,Uttar Pradesh,Uttar Pradesh Constituency 15,Lok Sabha,2025,Sanitation,0.841,0.877,2025-03-06,Completed,2025-07-04,Progressive Infrastructure Works,False
W000407,MP0015,Shalini Das,Uttar Pradesh,Uttar Pradesh Constituency 15,Lok Sabha,2025,Health & Family Welfare,0.818,0.716,2025-12-19,Completed,2026-07-03,Progressive Infrastructure Works,False
W000408,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2021,"Roads, Pathways & Bridges",0.819,0.722,2021-08-05,Completed,2022-02-10,Progressive Infrastructure Works,False
W000409,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2021,Rural Development,0.738,0.739,2021-01-18,Completed,2021-04-29,Raj Infrastructure Infra,False
W000410,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2021,Electricity Facility,0.503,0.456,2021-12-01,Completed,2022-04-15,Sai Infrastructure Developers,False
W000411,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2021,"Roads, Pathways & Bridges",0.64,0.616,2021-12-07,Completed,2022-06-18,United Infrastructure Engineering Co,True
W000412,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2021,Other Public Facilities (Community Centres),0.611,0.597,2021-06-23,Completed,2021-12-17,National Infrastructure Constructions,False
W000413,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2021,"Roads, Pathways & Bridges",0.851,0.745,2021-02-16,Completed,2021-12-13,Shree Infrastructure Pvt Ltd,False
W000414,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2021,Education,0.826,0.792,2021-03-25,Completed,2022-02-01,Modern Infrastructure Construction,False
W000415,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2022,Other Public Facilities (Community Centres),0.638,0.643,2022-06-13,Completed,2023-02-05,Raj Infrastructure Infra,False
W000416,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2022,Other Public Facilities (Community Centres),0.616,0.532,2022-07-03,Completed,2023-05-07,Modern Infrastructure Construction,False
W000417,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2022,Sanitation,0.443,0.445,2022-03-21,Completed,2022-11-10,Ganesh Infrastructure Projects,True
W000418,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2022,Sanitation,0.581,0.534,2022-07-17,Completed,2023-05-20,Bharat Infrastructure Builders,False
W000419,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2022,Health & Family Welfare,0.412,0.42,2022-01-25,Completed,2022-05-08,Shree Infrastructure Pvt Ltd,False
W000420,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2022,Sports Infrastructure,0.711,0.742,2022-11-24,Completed,2023-08-04,Progressive Infrastructure Works,False
W000421,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2022,Other Public Facilities (Community Centres),0.602,0.583,2022-04-08,Completed,2023-01-26,Raj Infrastructure Infra,False
W000422,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2022,Electricity Facility,0.396,0.338,2022-04-24,Completed,2022-12-03,National Infrastructure Constructions,True
W000423,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2023,Other Public Facilities (Community Centres),0.841,0.715,2023-10-25,Completed,2024-09-04,Shree Infrastructure Pvt Ltd,True
W000424,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2023,Drinking Water,0.853,0.895,2023-02-20,Completed,2023-12-15,Shree Infrastructure Pvt Ltd,False
W000425,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2023,"Roads, Pathways & Bridges",0.752,0.768,2023-04-24,Completed,2023-08-06,Shree Infrastructure Pvt Ltd,False
W000426,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2023,Health & Family Welfare,1.162,1.149,2023-09-07,Completed,2024-03-30,Shree Infrastructure Pvt Ltd,True
W000427,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2023,Electricity Facility,1.189,1.194,2023-04-27,Completed,2023-10-17,Krishna Infrastructure Associates,False
W000428,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2024,Rural Development,1.747,1.496,2024-10-25,Completed,2025-02-12,Ganesh Infrastructure Projects,True
W000429,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2024,Education,1.703,1.74,2024-11-17,Completed,2025-05-09,Vishwakarma Infrastructure Contractors,False
W000430,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2024,Sanitation,1.283,1.161,2024-10-24,In Progress,,Modern Infrastructure Construction,False
W000431,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2025,Sanitation,0.862,0.788,2025-08-02,In Progress,,Modern Infrastructure Construction,False
W000432,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2025,Sanitation,1.102,1.101,2025-06-23,Completed,2026-03-02,Bharat Infrastructure Builders,False
W000433,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2025,Education,0.698,0.684,2025-09-16,Completed,2025-12-26,Om Infrastructure Enterprises,False
W000434,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2025,Education,1.008,0.952,2025-08-02,Completed,2025-11-26,Sai Infrastructure Developers,False
W000435,MP0016,Amit Verma,Uttar Pradesh,Uttar Pradesh Constituency 16,Lok Sabha,2025,Education,1.244,1.104,2025-07-08,Completed,2026-02-27,Ganesh Infrastructure Projects,False
W000436,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2021,Sports Infrastructure,1.178,1.071,2021-06-03,Completed,2021-09-24,Progressive Infrastructure Works,False
W000437,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2021,Health & Family Welfare,1.253,1.22,2021-01-09,Completed,2021-05-24,Sai Infrastructure Developers,False
W000438,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2021,Rural Development,0.977,0.831,2021-01-28,Completed,2021-11-12,National Infrastructure Constructions,True
W000439,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2021,Rural Development,0.775,0.765,2021-12-22,Completed,2022-11-04,Progressive Infrastructure Works,True
W000440,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2021,Health & Family Welfare,1.035,0.926,2021-06-10,Completed,2022-03-14,Shree Infrastructure Pvt Ltd,True
W000441,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2022,Health & Family Welfare,0.483,0.437,2022-12-04,Completed,2023-05-30,Krishna Infrastructure Associates,False
W000442,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2022,Sports Infrastructure,0.442,0.463,2022-04-23,Completed,2023-02-15,United Infrastructure Engineering Co,False
W000443,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.325,0.281,2022-04-18,Completed,2022-09-18,Ganesh Infrastructure Projects,False
W000444,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.431,0.45,2022-08-18,Completed,2023-04-30,Modern Infrastructure Construction,False
W000445,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2022,Electricity Facility,0.403,0.399,2022-06-17,Completed,2022-10-17,Raj Infrastructure Infra,False
W000446,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2022,Sports Infrastructure,0.585,0.603,2022-06-07,Completed,2022-09-15,Ganesh Infrastructure Projects,False
W000447,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2022,"Roads, Pathways & Bridges",0.455,0.396,2022-10-28,Completed,2023-06-19,Om Infrastructure Enterprises,False
W000448,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2022,"Roads, Pathways & Bridges",0.351,0.338,2022-05-18,Completed,2023-03-10,United Infrastructure Engineering Co,False
W000449,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2023,Other Public Facilities (Community Centres),0.756,0.76,2023-05-05,Completed,2023-11-07,Om Infrastructure Enterprises,False
W000450,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2023,Other Public Facilities (Community Centres),0.842,0.73,2023-10-27,Completed,2024-08-16,Om Infrastructure Enterprises,False
W000451,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2023,Irrigation,0.625,0.634,2023-05-25,Completed,2024-01-23,Raj Infrastructure Infra,False
W000452,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2023,Sports Infrastructure,0.782,0.685,2023-08-06,Completed,2024-02-14,Krishna Infrastructure Associates,False
W000453,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2023,Education,0.684,0.676,2023-03-24,Completed,2023-11-11,Progressive Infrastructure Works,False
W000454,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2023,Sanitation,0.683,0.603,2023-11-02,Completed,2024-03-19,Progressive Infrastructure Works,True
W000455,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2024,Drinking Water,0.704,0.725,2024-11-02,In Progress,,Sai Infrastructure Developers,True
W000456,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2024,Health & Family Welfare,0.96,0.934,2024-02-23,Completed,2024-12-31,Bharat Infrastructure Builders,True
W000457,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2024,Sanitation,0.931,0.923,2024-08-12,Completed,2024-11-17,Modern Infrastructure Construction,False
W000458,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2024,Rural Development,1.152,1.123,2024-08-22,Completed,2025-02-11,Shree Infrastructure Pvt Ltd,False
W000459,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2024,Other Public Facilities (Community Centres),0.821,0.832,2024-01-01,Completed,2024-04-06,Progressive Infrastructure Works,False
W000460,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2025,Sanitation,0.711,0.669,2025-05-01,Completed,2025-08-01,Krishna Infrastructure Associates,False
W000461,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2025,Education,0.433,0.382,2025-02-04,Completed,2025-05-18,Om Infrastructure Enterprises,True
W000462,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2025,Sanitation,0.447,0.385,2025-05-27,Completed,2025-11-19,Sai Infrastructure Developers,True
W000463,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2025,Other Public Facilities (Community Centres),0.651,0.616,2025-08-19,Completed,2026-03-18,Krishna Infrastructure Associates,True
W000464,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2025,Drinking Water,0.536,0.506,2025-11-28,Completed,2026-08-17,Shree Infrastructure Pvt Ltd,True
W000465,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2025,Other Public Facilities (Community Centres),0.483,0.487,2025-07-18,Completed,2026-04-16,Modern Infrastructure Construction,True
W000466,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2025,Education,0.434,0.383,2025-02-16,In Progress,,Modern Infrastructure Construction,False
W000467,MP0017,Deepa Reddy,Maharashtra,Maharashtra Constituency 1,Lok Sabha,2025,Rural Development,0.426,0.418,2025-02-17,In Progress,,Om Infrastructure Enterprises,True
W000468,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2021,Rural Development,0.927,0.969,2021-08-09,Completed,2022-03-17,Shree Infrastructure Pvt Ltd,False
W000469,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2021,Electricity Facility,0.535,0.498,2021-09-19,Completed,2022-06-24,Modern Infrastructure Construction,True
W000470,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2021,Irrigation,0.531,0.455,2021-01-07,Completed,2021-07-12,United Infrastructure Engineering Co,True
W000471,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2021,Other Public Facilities (Community Centres),0.86,0.761,2021-02-10,Completed,2021-12-09,Bharat Infrastructure Builders,False
W000472,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2021,Rural Development,0.812,0.811,2021-07-22,Completed,2022-03-16,Progressive Infrastructure Works,False
W000473,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2021,Education,0.769,0.767,2021-12-24,Completed,2022-07-27,National Infrastructure Constructions,False
W000474,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2021,Irrigation,0.923,0.792,2021-01-04,Completed,2021-09-27,Sai Infrastructure Developers,True
W000475,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2022,Drinking Water,1.419,1.344,2022-06-20,Completed,2022-11-22,United Infrastructure Engineering Co,False
W000476,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2022,Other Public Facilities (Community Centres),1.323,1.334,2022-06-01,Completed,2022-10-07,Modern Infrastructure Construction,False
W000477,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2022,Sports Infrastructure,1.083,1.049,2022-08-08,Completed,2023-03-10,Ganesh Infrastructure Projects,False
W000478,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2022,Other Public Facilities (Community Centres),1.033,1.007,2022-07-06,Completed,2022-11-12,Modern Infrastructure Construction,False
W000479,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2023,Other Public Facilities (Community Centres),0.764,0.67,2023-02-25,Completed,2023-06-02,United Infrastructure Engineering Co,False
W000480,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2023,Health & Family Welfare,0.633,0.614,2023-12-03,Completed,2024-04-12,National Infrastructure Constructions,False
W000481,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2023,Other Public Facilities (Community Centres),0.565,0.59,2023-12-26,Completed,2024-07-21,Modern Infrastructure Construction,True
W000482,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2023,Other Public Facilities (Community Centres),0.636,0.549,2023-06-12,Completed,2023-10-20,National Infrastructure Constructions,True
W000483,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2023,Electricity Facility,0.569,0.583,2023-08-12,Completed,2024-02-28,Vishwakarma Infrastructure Contractors,True
W000484,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2023,Drinking Water,0.708,0.684,2023-03-14,Completed,2023-09-03,Raj Infrastructure Infra,False
W000485,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2023,Sanitation,0.708,0.625,2023-07-04,Completed,2024-02-01,Shree Infrastructure Pvt Ltd,True
W000486,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2024,Sanitation,0.929,0.85,2024-02-20,Completed,2024-11-03,United Infrastructure Engineering Co,False
W000487,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2024,Other Public Facilities (Community Centres),0.899,0.835,2024-01-10,Completed,2024-09-06,Sai Infrastructure Developers,False
W000488,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2024,Drinking Water,0.825,0.74,2024-12-18,In Progress,,Om Infrastructure Enterprises,False
W000489,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2024,Education,0.632,0.559,2024-11-13,Completed,2025-08-31,Vishwakarma Infrastructure Contractors,False
W000490,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2024,Sports Infrastructure,0.823,0.81,2024-03-03,Completed,2024-09-13,Bharat Infrastructure Builders,False
W000491,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2025,Other Public Facilities (Community Centres),1.287,1.245,2025-05-16,In Progress,,Ganesh Infrastructure Projects,False
W000492,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2025,Health & Family Welfare,1.684,1.516,2025-12-21,Completed,2026-07-16,United Infrastructure Engineering Co,True
W000493,MP0018,Priya Mishra,Maharashtra,Maharashtra Constituency 2,Lok Sabha,2025,Drinking Water,1.062,0.91,2025-03-10,Completed,2025-11-19,Sai Infrastructure Developers,False
W000494,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2021,Rural Development,1.901,1.922,2021-07-26,Completed,2022-03-28,Ganesh Infrastructure Projects,False
W000495,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2021,Other Public Facilities (Community Centres),1.92,1.846,2021-11-20,Completed,2022-08-25,Bharat Infrastructure Builders,False
W000496,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2021,Rural Development,1.135,1.189,2021-12-07,Completed,2022-09-23,Raj Infrastructure Infra,False
W000497,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2022,Other Public Facilities (Community Centres),0.684,0.587,2022-06-10,Completed,2023-01-04,Krishna Infrastructure Associates,False
W000498,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2022,Sports Infrastructure,0.453,0.401,2022-10-26,Completed,2023-03-23,Om Infrastructure Enterprises,False
W000499,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2022,Electricity Facility,0.482,0.459,2022-07-12,Completed,2023-05-03,National Infrastructure Constructions,False
W000500,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2022,Health & Family Welfare,0.604,0.561,2022-10-18,Completed,2023-08-19,Bharat Infrastructure Builders,False
W000501,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2022,Sanitation,0.603,0.515,2022-01-24,Completed,2022-11-26,Raj Infrastructure Infra,False
W000502,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2022,Health & Family Welfare,0.588,0.602,2022-08-26,Completed,2023-07-04,Vishwakarma Infrastructure Contractors,False
W000503,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2022,Drinking Water,0.462,0.441,2022-07-22,Completed,2023-03-19,Raj Infrastructure Infra,True
W000504,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2023,Electricity Facility,0.469,0.465,2023-04-09,Completed,2024-02-26,Modern Infrastructure Construction,True
W000505,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2023,Other Public Facilities (Community Centres),0.605,0.534,2023-07-03,Completed,2023-12-24,Raj Infrastructure Infra,False
W000506,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2023,Sports Infrastructure,0.401,0.395,2023-10-13,Completed,2024-04-15,Progressive Infrastructure Works,False
W000507,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2023,Other Public Facilities (Community Centres),0.446,0.465,2023-09-02,Completed,2024-05-23,Ganesh Infrastructure Projects,False
W000508,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2023,Sanitation,0.592,0.602,2023-10-21,Completed,2024-08-23,National Infrastructure Constructions,True
W000509,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2023,Health & Family Welfare,0.491,0.419,2023-11-22,Completed,2024-09-16,Ganesh Infrastructure Projects,True
W000510,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2023,Rural Development,0.568,0.582,2023-01-19,Completed,2023-12-06,Modern Infrastructure Construction,False
W000511,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2023,Other Public Facilities (Community Centres),0.616,0.538,2023-06-26,Completed,2023-12-21,Sai Infrastructure Developers,True
W000512,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2024,Drinking Water,0.734,0.712,2024-05-08,Completed,2024-09-05,Progressive Infrastructure Works,False
W000513,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2024,Sanitation,0.642,0.596,2024-10-23,Completed,2025-03-30,Raj Infrastructure Infra,False
W000514,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2024,Sports Infrastructure,0.614,0.565,2024-11-19,Completed,2025-08-29,Bharat Infrastructure Builders,False
W000515,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2024,"Roads, Pathways & Bridges",0.762,0.655,2024-08-04,Completed,2025-01-13,National Infrastructure Constructions,True
W000516,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2024,Education,0.715,0.75,2024-06-10,Completed,2024-09-20,Ganesh Infrastructure Projects,False
W000517,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2024,Health & Family Welfare,0.686,0.661,2024-09-16,Completed,2025-07-05,National Infrastructure Constructions,False
W000518,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2024,Sports Infrastructure,0.72,0.67,2024-06-03,Completed,2025-04-26,Vishwakarma Infrastructure Contractors,True
W000519,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2024,Drinking Water,0.736,0.69,2024-01-28,Completed,2024-12-08,Ganesh Infrastructure Projects,False
W000520,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2025,Education,1.173,1.085,2025-12-08,Completed,2026-04-30,Progressive Infrastructure Works,True
W000521,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2025,Sanitation,1.046,0.958,2025-07-15,Completed,2025-12-16,Sai Infrastructure Developers,False
W000522,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2025,Education,0.884,0.821,2025-11-22,Completed,2026-07-18,Shree Infrastructure Pvt Ltd,False
W000523,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2025,Health & Family Welfare,0.892,0.856,2025-08-19,Completed,2026-04-26,Shree Infrastructure Pvt Ltd,False
W000524,MP0019,Meena Iyer,Maharashtra,Maharashtra Constituency 3,Lok Sabha,2025,Health & Family Welfare,0.809,0.748,2025-05-25,In Progress,,National Infrastructure Constructions,False
W000525,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2021,Sanitation,0.564,0.546,2021-03-12,Completed,2021-12-26,Ganesh Infrastructure Projects,True
W000526,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2021,Drinking Water,0.876,0.853,2021-05-22,Completed,2022-02-09,Raj Infrastructure Infra,False
W000527,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2021,Irrigation,0.796,0.763,2021-10-13,Completed,2022-03-23,United Infrastructure Engineering Co,False
W000528,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2021,Drinking Water,0.805,0.761,2021-06-12,Completed,2022-01-04,Raj Infrastructure Infra,False
W000529,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2021,Electricity Facility,0.945,0.824,2021-10-19,Completed,2022-05-29,National Infrastructure Constructions,False
W000530,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2021,Irrigation,0.747,0.722,2021-02-08,Completed,2021-06-21,Vishwakarma Infrastructure Contractors,True
W000531,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2022,Irrigation,0.532,0.528,2022-12-05,Completed,2023-08-22,Progressive Infrastructure Works,False
W000532,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2022,Rural Development,0.329,0.293,2022-03-19,Completed,2022-09-04,Sai Infrastructure Developers,False
W000533,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2022,Sports Infrastructure,0.504,0.519,2022-11-18,Completed,2023-03-12,Krishna Infrastructure Associates,False
W000534,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2022,Education,0.506,0.469,2022-09-06,Completed,2023-02-10,Raj Infrastructure Infra,False
W000535,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2022,Education,0.584,0.537,2022-06-27,Completed,2022-10-28,Raj Infrastructure Infra,False
W000536,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2022,Irrigation,0.37,0.36,2022-01-16,Completed,2022-08-10,Bharat Infrastructure Builders,True
W000537,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2022,Other Public Facilities (Community Centres),0.403,0.367,2022-09-17,Completed,2023-08-11,Modern Infrastructure Construction,False
W000538,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2022,Sports Infrastructure,0.472,0.456,2022-07-23,Completed,2023-02-03,Raj Infrastructure Infra,False
W000539,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2023,Drinking Water,0.822,0.764,2023-10-01,Completed,2024-03-15,Om Infrastructure Enterprises,False
W000540,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2023,Electricity Facility,0.69,0.603,2023-04-18,Completed,2024-02-04,Vishwakarma Infrastructure Contractors,True
W000541,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2023,Sports Infrastructure,0.563,0.575,2023-10-24,Completed,2024-02-29,Raj Infrastructure Infra,False
W000542,MP0020,Suresh Yadav,Maharashtra,Maharashtra Constituency 4,Lok Sabha,2023,Drinking Water,0.738,0.732,2023-10-04,Completed,2024-02-26,Vishwakarma Infrastructure Contractors,False
